Items,Time-interval,Support in percent
say,"[[Timestamp('2020-07-24 23:51:00'), Timestamp('2020-08-04 07:56:00')], [Timestamp('2020-08-06 14:51:00'), Timestamp('2020-08-18 18:27:00')]]","[['2.02'], ['2.19']]"
right,"[[Timestamp('2020-07-24 23:48:00'), Timestamp('2020-08-04 07:54:00')]]",[['1.21']]
many,"[[Timestamp('2020-07-24 23:49:00'), Timestamp('2020-08-04 07:53:00')], [Timestamp('2020-08-06 14:48:00'), Timestamp('2020-08-18 18:25:00')]]","[['1.78'], ['1.79']]"
get,"[[Timestamp('2020-07-24 23:48:00'), Timestamp('2020-08-04 07:55:00')], [Timestamp('2020-08-06 14:49:00'), Timestamp('2020-08-18 18:26:00')]]","[['2.76'], ['2.62']]"
via,"[[Timestamp('2020-07-24 23:48:00'), Timestamp('2020-08-04 07:55:00')], [Timestamp('2020-08-06 14:49:00'), Timestamp('2020-08-18 18:26:00')]]","[['1.42'], ['1.29']]"
health,"[[Timestamp('2020-07-24 23:47:00'), Timestamp('2020-08-04 07:56:00')], [Timestamp('2020-08-06 14:48:00'), Timestamp('2020-08-18 18:26:00')]]","[['2.76'], ['3.02']]"
well,"[[Timestamp('2020-07-24 23:50:00'), Timestamp('2020-08-04 07:54:00')]]",[['1.04']]
community,"[[Timestamp('2020-08-06 14:48:00'), Timestamp('2020-08-18 18:27:00')]]",[['1.18']]
people,"[[Timestamp('2020-07-24 23:47:00'), Timestamp('2020-08-04 07:57:00')], [Timestamp('2020-08-06 14:48:00'), Timestamp('2020-08-18 18:27:00')]]","[['5.15'], ['4.89']]"
trump,"[[Timestamp('2020-07-24 23:47:00'), Timestamp('2020-08-04 07:54:00')], [Timestamp('2020-08-06 14:48:00'), Timestamp('2020-08-18 18:27:00')]]","[['2.07'], ['1.90']]"
since,"[[Timestamp('2020-07-24 23:54:00'), Timestamp('2020-08-04 07:56:00')], [Timestamp('2020-08-06 14:50:00'), Timestamp('2020-08-18 18:23:00')]]","[['1.09'], ['1.13']]"
help,"[[Timestamp('2020-07-24 23:47:00'), Timestamp('2020-08-04 07:57:00')], [Timestamp('2020-08-06 14:48:00'), Timestamp('2020-08-18 18:26:00')]]","[['2.26'], ['2.29']]"
way,"[[Timestamp('2020-07-24 23:55:00'), Timestamp('2020-08-04 07:52:00')], [Timestamp('2020-08-06 14:48:00'), Timestamp('2020-08-18 18:27:00')]]","[['1.36'], ['1.30']]"
even,"[[Timestamp('2020-07-24 23:48:00'), Timestamp('2020-08-04 07:49:00')], [Timestamp('2020-08-06 14:55:00'), Timestamp('2020-08-18 18:26:00')]]","[['1.48'], ['1.52']]"
state,"[[Timestamp('2020-07-24 23:51:00'), Timestamp('2020-08-04 07:56:00')], [Timestamp('2020-08-06 14:48:00'), Timestamp('2020-08-18 18:27:00')]]","[['2.21'], ['1.90']]"
due,"[[Timestamp('2020-07-24 23:50:00'), Timestamp('2020-08-04 07:56:00')], [Timestamp('2020-08-06 14:49:00'), Timestamp('2020-08-18 18:27:00')]]","[['1.57'], ['1.75']]"
public,"[[Timestamp('2020-07-24 23:47:00'), Timestamp('2020-08-04 07:56:00')], [Timestamp('2020-08-06 14:49:00'), Timestamp('2020-08-18 18:26:00')]]","[['1.09'], ['1.17']]"
report,"[[Timestamp('2020-07-24 23:51:00'), Timestamp('2020-08-04 07:56:00')], [Timestamp('2020-08-06 14:48:00'), Timestamp('2020-08-18 18:27:00')]]","[['1.79'], ['1.81']]"
mask,"[[Timestamp('2020-07-24 23:47:00'), Timestamp('2020-08-04 07:53:00')], [Timestamp('2020-08-06 14:48:00'), Timestamp('2020-08-18 18:26:00')]]","[['3.63'], ['2.94']]"
today,"[[Timestamp('2020-07-24 23:49:00'), Timestamp('2020-08-04 07:56:00')], [Timestamp('2020-08-06 14:48:00'), Timestamp('2020-08-18 18:26:00')]]","[['2.45'], ['2.72']]"
every,"[[Timestamp('2020-07-24 23:50:00'), Timestamp('2020-08-04 07:44:00')]]",[['1.11']]
year,"[[Timestamp('2020-07-24 23:47:00'), Timestamp('2020-08-04 07:55:00')], [Timestamp('2020-08-06 14:50:00'), Timestamp('2020-08-18 18:26:00')]]","[['1.38'], ['1.48']]"
data,"[[Timestamp('2020-07-24 23:48:00'), Timestamp('2020-08-04 07:56:00')], [Timestamp('2020-08-06 14:48:00'), Timestamp('2020-08-18 18:27:00')]]","[['1.09'], ['1.07']]"
august,"[[Timestamp('2020-08-06 14:48:00'), Timestamp('2020-08-18 18:27:00')]]",[['2.20']]
first,"[[Timestamp('2020-07-24 23:47:00'), Timestamp('2020-08-04 07:56:00')], [Timestamp('2020-08-06 14:50:00'), Timestamp('2020-08-18 18:26:00')]]","[['1.53'], ['1.89']]"
take,"[[Timestamp('2020-07-24 23:47:00'), Timestamp('2020-08-04 07:56:00')], [Timestamp('2020-08-06 14:52:00'), Timestamp('2020-08-18 18:27:00')]]","[['1.54'], ['1.61']]"
case,"[[Timestamp('2020-07-24 23:47:00'), Timestamp('2020-08-04 07:56:00')], [Timestamp('2020-08-06 14:48:00'), Timestamp('2020-08-18 18:27:00')]]","[['9.40'], ['9.17']]"
july,"[[Timestamp('2020-07-24 23:48:00'), Timestamp('2020-08-04 07:53:00')]]",[['2.05']]
hospital,"[[Timestamp('2020-07-24 23:52:00'), Timestamp('2020-08-04 07:56:00')], [Timestamp('2020-08-06 14:49:00'), Timestamp('2020-08-18 18:24:00')]]","[['1.34'], ['1.16']]"
covid,"[[Timestamp('2020-07-24 23:47:00'), Timestamp('2020-08-04 07:56:00')], [Timestamp('2020-08-06 14:48:00'), Timestamp('2020-08-18 18:27:00')]]","[['7.84'], ['8.08']]"
news,"[[Timestamp('2020-07-24 23:47:00'), Timestamp('2020-08-04 07:56:00')], [Timestamp('2020-08-06 14:48:00'), Timestamp('2020-08-18 18:25:00')]]","[['1.74'], ['1.87']]"
look,"[[Timestamp('2020-07-24 23:55:00'), Timestamp('2020-08-04 07:56:00')], [Timestamp('2020-08-06 14:49:00'), Timestamp('2020-08-18 18:27:00')]]","[['1.12'], ['1.10']]"
testing,"[[Timestamp('2020-07-24 23:50:00'), Timestamp('2020-08-04 07:55:00')], [Timestamp('2020-08-06 14:49:00'), Timestamp('2020-08-18 18:27:00')]]","[['1.53'], ['1.48']]"
still,"[[Timestamp('2020-07-24 23:47:00'), Timestamp('2020-08-04 07:57:00')], [Timestamp('2020-08-06 14:49:00'), Timestamp('2020-08-18 18:25:00')]]","[['1.48'], ['1.44']]"
could,"[[Timestamp('2020-07-24 23:50:00'), Timestamp('2020-08-04 07:53:00')], [Timestamp('2020-08-06 14:49:00'), Timestamp('2020-08-18 18:21:00')]]","[['1.23'], ['1.16']]"
daily,"[[Timestamp('2020-07-24 23:47:00'), Timestamp('2020-08-04 07:56:00')], [Timestamp('2020-08-06 14:48:00'), Timestamp('2020-08-18 18:26:00')]]","[['1.26'], ['1.09']]"
care,"[[Timestamp('2020-07-24 23:47:00'), Timestamp('2020-08-04 07:56:00')], [Timestamp('2020-08-06 14:50:00'), Timestamp('2020-08-18 18:25:00')]]","[['1.17'], ['1.20']]"
risk,"[[Timestamp('2020-07-24 23:50:00'), Timestamp('2020-08-04 07:55:00')], [Timestamp('2020-08-06 14:48:00'), Timestamp('2020-08-18 18:26:00')]]","[['1.19'], ['1.19']]"
going,"[[Timestamp('2020-07-24 23:47:00'), Timestamp('2020-08-04 07:55:00')], [Timestamp('2020-08-06 14:49:00'), Timestamp('2020-08-18 18:25:00')]]","[['1.36'], ['1.26']]"
want,"[[Timestamp('2020-07-24 23:50:00'), Timestamp('2020-08-04 07:53:00')], [Timestamp('2020-08-06 14:51:00'), Timestamp('2020-08-18 18:27:00')]]","[['1.38'], ['1.11']]"
know,"[[Timestamp('2020-07-24 23:48:00'), Timestamp('2020-08-04 07:52:00')], [Timestamp('2020-08-06 14:51:00'), Timestamp('2020-08-18 18:27:00')]]","[['1.74'], ['1.76']]"
global,"[[Timestamp('2020-07-24 23:48:00'), Timestamp('2020-08-04 07:54:00')], [Timestamp('2020-08-06 14:50:00'), Timestamp('2020-08-18 18:27:00')]]","[['1.28'], ['1.17']]"
recovery,"[[Timestamp('2020-07-24 23:55:00'), Timestamp('2020-08-04 07:57:00')], [Timestamp('2020-08-06 14:48:00'), Timestamp('2020-08-18 18:23:00')]]","[['1.06'], ['1.23']]"
corona,"[[Timestamp('2020-07-25 00:12:00'), Timestamp('2020-08-04 07:55:00')], [Timestamp('2020-08-06 14:50:00'), Timestamp('2020-08-18 18:27:00')]]","[['1.15'], ['1.06']]"
confirmed,"[[Timestamp('2020-07-24 23:50:00'), Timestamp('2020-08-04 07:46:00')], [Timestamp('2020-08-06 14:52:00'), Timestamp('2020-08-18 18:20:00')]]","[['1.26'], ['1.08']]"
update,"[[Timestamp('2020-07-24 23:50:00'), Timestamp('2020-08-04 07:54:00')], [Timestamp('2020-08-06 14:48:00'), Timestamp('2020-08-18 18:27:00')]]","[['2.04'], ['1.92']]"
test,"[[Timestamp('2020-07-24 23:49:00'), Timestamp('2020-08-04 07:54:00')], [Timestamp('2020-08-06 14:48:00'), Timestamp('2020-08-18 18:25:00')]]","[['2.36'], ['2.34']]"
month,"[[Timestamp('2020-07-24 23:50:00'), Timestamp('2020-08-04 07:56:00')], [Timestamp('2020-08-06 14:49:00'), Timestamp('2020-08-18 18:27:00')]]","[['1.20'], ['1.11']]"
back,"[[Timestamp('2020-07-24 23:48:00'), Timestamp('2020-08-04 07:56:00')], [Timestamp('2020-08-06 14:49:00'), Timestamp('2020-08-18 18:27:00')]]","[['1.51'], ['1.47']]"
dont,"[[Timestamp('2020-07-24 23:47:00'), Timestamp('2020-08-04 07:54:00')], [Timestamp('2020-08-06 14:49:00'), Timestamp('2020-08-18 18:27:00')]]","[['2.25'], ['1.85']]"
child,"[[Timestamp('2020-07-24 23:47:00'), Timestamp('2020-08-04 07:54:00')], [Timestamp('2020-08-06 14:48:00'), Timestamp('2020-08-18 18:25:00')]]","[['1.06'], ['1.19']]"
patient,"[[Timestamp('2020-07-24 23:51:00'), Timestamp('2020-08-04 07:56:00')], [Timestamp('2020-08-06 14:49:00'), Timestamp('2020-08-18 18:25:00')]]","[['1.56'], ['1.29']]"
need,"[[Timestamp('2020-07-24 23:48:00'), Timestamp('2020-08-04 07:55:00')], [Timestamp('2020-08-06 14:48:00'), Timestamp('2020-08-18 18:27:00')]]","[['2.77'], ['2.65']]"
hour,"[[Timestamp('2020-07-25 00:03:00'), Timestamp('2020-08-04 07:52:00')]]",[['1.12']]
make,"[[Timestamp('2020-07-24 23:51:00'), Timestamp('2020-08-04 07:54:00')], [Timestamp('2020-08-06 14:48:00'), Timestamp('2020-08-18 18:26:00')]]","[['1.57'], ['1.36']]"
see,"[[Timestamp('2020-07-24 23:48:00'), Timestamp('2020-08-04 07:52:00')], [Timestamp('2020-08-06 14:49:00'), Timestamp('2020-08-18 18:26:00')]]","[['1.50'], ['1.32']]"
world,"[[Timestamp('2020-07-24 23:50:00'), Timestamp('2020-08-04 07:54:00')], [Timestamp('2020-08-06 14:50:00'), Timestamp('2020-08-18 18:26:00')]]","[['1.68'], ['2.16']]"
million,"[[Timestamp('2020-07-24 23:48:00'), Timestamp('2020-08-04 07:49:00')], [Timestamp('2020-08-06 14:49:00'), Timestamp('2020-08-18 18:21:00')]]","[['1.09'], ['1.25']]"
school,"[[Timestamp('2020-07-24 23:48:00'), Timestamp('2020-08-04 07:55:00')], [Timestamp('2020-08-06 14:48:00'), Timestamp('2020-08-18 18:25:00')]]","[['1.87'], ['2.06']]"
new,"[[Timestamp('2020-07-24 23:48:00'), Timestamp('2020-08-04 07:56:00')], [Timestamp('2020-08-06 14:48:00'), Timestamp('2020-08-18 18:27:00')]]","[['6.91'], ['7.60']]"
american,"[[Timestamp('2020-07-24 23:48:00'), Timestamp('2020-08-04 07:42:00')], [Timestamp('2020-08-06 14:49:00'), Timestamp('2020-08-18 18:27:00')]]","[['1.42'], ['1.12']]"
read,"[[Timestamp('2020-07-24 23:47:00'), Timestamp('2020-08-04 07:56:00')], [Timestamp('2020-08-06 14:51:00'), Timestamp('2020-08-18 18:23:00')]]","[['1.14'], ['1.33']]"
reported,"[[Timestamp('2020-07-25 00:01:00'), Timestamp('2020-08-04 07:54:00')], [Timestamp('2020-08-06 14:48:00'), Timestamp('2020-08-18 18:26:00')]]","[['1.53'], ['1.67']]"
india,"[[Timestamp('2020-07-24 23:56:00'), Timestamp('2020-08-04 07:55:00')], [Timestamp('2020-08-06 14:49:00'), Timestamp('2020-08-18 18:21:00')]]","[['2.22'], ['2.13']]"
covid19,"[[Timestamp('2020-07-24 23:47:00'), Timestamp('2020-08-04 07:57:00')], [Timestamp('2020-08-06 14:48:00'), Timestamp('2020-08-18 18:27:00')]]","[['56.27'], ['55.25']]"
keep,"[[Timestamp('2020-07-24 23:53:00'), Timestamp('2020-08-04 07:56:00')], [Timestamp('2020-08-06 14:48:00'), Timestamp('2020-08-18 18:27:00')]]","[['1.17'], ['1.06']]"
may,"[[Timestamp('2020-07-24 23:47:00'), Timestamp('2020-08-04 07:50:00')], [Timestamp('2020-08-06 14:49:00'), Timestamp('2020-08-18 18:27:00')]]","[['1.15'], ['1.10']]"
time,"[[Timestamp('2020-07-24 23:48:00'), Timestamp('2020-08-04 07:55:00')], [Timestamp('2020-08-06 14:48:00'), Timestamp('2020-08-18 18:27:00')]]","[['2.60'], ['2.60']]"
please,"[[Timestamp('2020-07-24 23:49:00'), Timestamp('2020-08-04 07:54:00')], [Timestamp('2020-08-06 14:49:00'), Timestamp('2020-08-18 18:27:00')]]","[['1.39'], ['1.24']]"
wear,"[[Timestamp('2020-07-24 23:47:00'), Timestamp('2020-08-04 07:53:00')]]",[['1.27']]
life,"[[Timestamp('2020-07-24 23:51:00'), Timestamp('2020-08-04 07:51:00')], [Timestamp('2020-08-06 14:48:00'), Timestamp('2020-08-18 18:27:00')]]","[['1.54'], ['1.45']]"
coronavirus,"[[Timestamp('2020-07-24 23:47:00'), Timestamp('2020-08-04 07:57:00')], [Timestamp('2020-08-06 14:48:00'), Timestamp('2020-08-18 18:27:00')]]","[['8.07'], ['7.68']]"
pandemic,"[[Timestamp('2020-07-24 23:47:00'), Timestamp('2020-08-04 07:56:00')], [Timestamp('2020-08-06 14:48:00'), Timestamp('2020-08-18 18:27:00')]]","[['4.45'], ['4.73']]"
virus,"[[Timestamp('2020-07-24 23:54:00'), Timestamp('2020-08-04 07:54:00')], [Timestamp('2020-08-06 14:50:00'), Timestamp('2020-08-18 18:27:00')]]","[['1.67'], ['1.52']]"
impact,"[[Timestamp('2020-08-06 14:49:00'), Timestamp('2020-08-18 18:27:00')]]",[['1.13']]
rate,"[[Timestamp('2020-07-24 23:56:00'), Timestamp('2020-08-04 07:53:00')], [Timestamp('2020-08-06 14:53:00'), Timestamp('2020-08-18 18:23:00')]]","[['1.09'], ['1.01']]"
positive,"[[Timestamp('2020-07-24 23:49:00'), Timestamp('2020-08-04 07:56:00')], [Timestamp('2020-08-06 14:51:00'), Timestamp('2020-08-18 18:26:00')]]","[['3.10'], ['2.30']]"
latest,"[[Timestamp('2020-07-24 23:49:00'), Timestamp('2020-08-04 07:50:00')], [Timestamp('2020-08-06 14:48:00'), Timestamp('2020-08-18 18:27:00')]]","[['1.02'], ['1.18']]"
lockdown,"[[Timestamp('2020-07-24 23:48:00'), Timestamp('2020-08-04 07:55:00')], [Timestamp('2020-08-06 14:48:00'), Timestamp('2020-08-18 18:24:00')]]","[['1.46'], ['1.65']]"
day,"[[Timestamp('2020-07-24 23:47:00'), Timestamp('2020-08-04 07:56:00')], [Timestamp('2020-08-06 14:48:00'), Timestamp('2020-08-18 18:25:00')]]","[['3.14'], ['3.18']]"
government,"[[Timestamp('2020-07-24 23:57:00'), Timestamp('2020-08-04 07:54:00')], [Timestamp('2020-08-06 14:49:00'), Timestamp('2020-08-18 18:23:00')]]","[['1.39'], ['1.54']]"
face,"[[Timestamp('2020-07-24 23:47:00'), Timestamp('2020-08-04 07:51:00')], [Timestamp('2020-08-06 14:49:00'), Timestamp('2020-08-18 18:24:00')]]","[['1.16'], ['1.12']]"
thing,"[[Timestamp('2020-07-24 23:51:00'), Timestamp('2020-08-04 07:53:00')]]",[['1.05']]
good,"[[Timestamp('2020-07-24 23:49:00'), Timestamp('2020-08-04 07:54:00')], [Timestamp('2020-08-06 14:49:00'), Timestamp('2020-08-18 18:26:00')]]","[['1.39'], ['1.41']]"
country,"[[Timestamp('2020-07-24 23:56:00'), Timestamp('2020-08-04 07:52:00')], [Timestamp('2020-08-06 14:49:00'), Timestamp('2020-08-18 18:26:00')]]","[['1.76'], ['2.03']]"
spread,"[[Timestamp('2020-07-24 23:47:00'), Timestamp('2020-08-04 07:56:00')], [Timestamp('2020-08-06 14:48:00'), Timestamp('2020-08-18 18:27:00')]]","[['1.66'], ['1.47']]"
number,"[[Timestamp('2020-07-24 23:50:00'), Timestamp('2020-08-04 07:56:00')], [Timestamp('2020-08-06 14:48:00'), Timestamp('2020-08-18 18:27:00')]]","[['2.07'], ['1.86']]"
business,"[[Timestamp('2020-07-24 23:48:00'), Timestamp('2020-08-04 07:55:00')], [Timestamp('2020-08-06 14:48:00'), Timestamp('2020-08-18 18:27:00')]]","[['1.25'], ['1.40']]"
family,"[[Timestamp('2020-07-24 23:52:00'), Timestamp('2020-08-04 07:57:00')], [Timestamp('2020-08-06 14:51:00'), Timestamp('2020-08-18 18:26:00')]]","[['1.19'], ['1.06']]"
"('august', 'covid19')","[[Timestamp('2020-08-06 14:48:00'), Timestamp('2020-08-18 18:26:00')]]",[['1.35']]
"('case', 'coronavirus')","[[Timestamp('2020-07-24 23:50:00'), Timestamp('2020-08-04 07:56:00')], [Timestamp('2020-08-06 14:52:00'), Timestamp('2020-08-18 18:26:00')]]","[['1.63'], ['1.71']]"
"('case', 'covid')","[[Timestamp('2020-07-24 23:47:00'), Timestamp('2020-08-04 07:46:00')], [Timestamp('2020-08-06 14:50:00'), Timestamp('2020-08-18 18:25:00')]]","[['1.25'], ['1.20']]"
"('case', 'covid19')","[[Timestamp('2020-07-24 23:47:00'), Timestamp('2020-08-04 07:56:00')], [Timestamp('2020-08-06 14:48:00'), Timestamp('2020-08-18 18:27:00')]]","[['7.05'], ['7.03']]"
"('case', 'india')","[[Timestamp('2020-07-25 00:13:00'), Timestamp('2020-07-29 16:08:00')]]",[['1.57']]
"('case', 'new')","[[Timestamp('2020-07-24 23:49:00'), Timestamp('2020-08-04 07:56:00')], [Timestamp('2020-08-06 14:48:00'), Timestamp('2020-08-18 18:26:00')]]","[['3.37'], ['3.49']]"
"('case', 'positive')","[[Timestamp('2020-07-24 23:52:00'), Timestamp('2020-08-04 07:56:00')]]",[['1.01']]
"('case', 'reported')","[[Timestamp('2020-07-25 00:01:00'), Timestamp('2020-08-04 07:54:00')], [Timestamp('2020-08-06 14:48:00'), Timestamp('2020-08-18 18:26:00')]]","[['1.12'], ['1.37']]"
"('covid', 'coronavirus')","[[Timestamp('2020-07-24 23:54:00'), Timestamp('2020-08-04 07:48:00')], [Timestamp('2020-08-06 14:51:00'), Timestamp('2020-08-18 18:25:00')]]","[['1.25'], ['1.24']]"
"('covid', 'covid19')","[[Timestamp('2020-07-24 23:47:00'), Timestamp('2020-08-04 07:54:00')], [Timestamp('2020-08-06 14:48:00'), Timestamp('2020-08-18 18:26:00')]]","[['3.64'], ['3.53']]"
"('covid19', 'coronavirus')","[[Timestamp('2020-07-24 23:47:00'), Timestamp('2020-08-04 07:57:00')], [Timestamp('2020-08-06 14:48:00'), Timestamp('2020-08-18 18:26:00')]]","[['5.40'], ['5.15']]"
"('covid19', 'country')","[[Timestamp('2020-07-24 23:56:00'), Timestamp('2020-08-04 07:49:00')], [Timestamp('2020-08-06 14:49:00'), Timestamp('2020-08-18 18:26:00')]]","[['1.02'], ['1.16']]"
"('covid19', 'day')","[[Timestamp('2020-07-24 23:48:00'), Timestamp('2020-08-04 07:56:00')], [Timestamp('2020-08-06 14:48:00'), Timestamp('2020-08-18 18:25:00')]]","[['1.75'], ['1.74']]"
"('covid19', 'lockdown')","[[Timestamp('2020-08-06 14:48:00'), Timestamp('2020-08-18 18:24:00')]]",[['1.01']]
"('covid19', 'number')","[[Timestamp('2020-07-24 23:50:00'), Timestamp('2020-08-04 07:54:00')], [Timestamp('2020-08-06 14:48:00'), Timestamp('2020-08-18 18:25:00')]]","[['1.41'], ['1.23']]"
"('covid19', 'pandemic')","[[Timestamp('2020-07-24 23:47:00'), Timestamp('2020-08-04 07:54:00')], [Timestamp('2020-08-06 14:48:00'), Timestamp('2020-08-18 18:27:00')]]","[['2.85'], ['3.01']]"
"('covid19', 'positive')","[[Timestamp('2020-07-24 23:49:00'), Timestamp('2020-08-04 07:56:00')], [Timestamp('2020-08-06 14:51:00'), Timestamp('2020-08-18 18:26:00')]]","[['2.48'], ['1.79']]"
"('covid19', 'spread')","[[Timestamp('2020-07-24 23:50:00'), Timestamp('2020-08-04 07:56:00')], [Timestamp('2020-08-06 14:51:00'), Timestamp('2020-08-18 18:27:00')]]","[['1.26'], ['1.10']]"
"('covid19', 'time')","[[Timestamp('2020-07-24 23:50:00'), Timestamp('2020-08-04 07:55:00')], [Timestamp('2020-08-06 14:48:00'), Timestamp('2020-08-18 18:26:00')]]","[['1.26'], ['1.23']]"
"('death', 'case')","[[Timestamp('2020-07-24 23:49:00'), Timestamp('2020-08-04 07:51:00')], [Timestamp('2020-08-06 14:48:00'), Timestamp('2020-08-18 18:27:00')]]","[['2.48'], ['2.40']]"
"('death', 'covid19')","[[Timestamp('2020-07-24 23:48:00'), Timestamp('2020-08-04 07:54:00')], [Timestamp('2020-08-06 14:48:00'), Timestamp('2020-08-18 18:27:00')]]","[['3.56'], ['3.62']]"
"('death', 'new')","[[Timestamp('2020-07-24 23:49:00'), Timestamp('2020-08-04 07:50:00')], [Timestamp('2020-08-06 14:48:00'), Timestamp('2020-08-18 18:26:00')]]","[['1.33'], ['1.30']]"
"('dont', 'covid19')","[[Timestamp('2020-07-24 23:47:00'), Timestamp('2020-08-04 07:48:00')]]",[['1.09']]
"('due', 'covid19')","[[Timestamp('2020-07-24 23:50:00'), Timestamp('2020-08-04 07:56:00')], [Timestamp('2020-08-06 14:49:00'), Timestamp('2020-08-18 18:27:00')]]","[['1.09'], ['1.28']]"
"('first', 'covid19')","[[Timestamp('2020-08-06 14:50:00'), Timestamp('2020-08-18 18:26:00')]]",[['1.12']]
"('get', 'covid19')","[[Timestamp('2020-07-24 23:48:00'), Timestamp('2020-08-04 07:55:00')], [Timestamp('2020-08-06 14:50:00'), Timestamp('2020-08-18 18:22:00')]]","[['1.46'], ['1.19']]"
"('health', 'covid19')","[[Timestamp('2020-07-24 23:47:00'), Timestamp('2020-08-04 07:56:00')], [Timestamp('2020-08-06 14:48:00'), Timestamp('2020-08-18 18:26:00')]]","[['1.44'], ['1.49']]"
"('help', 'covid19')","[[Timestamp('2020-07-24 23:58:00'), Timestamp('2020-08-04 07:36:00')], [Timestamp('2020-08-06 14:48:00'), Timestamp('2020-08-18 18:26:00')]]","[['1.20'], ['1.23']]"
"('india', 'covid19')","[[Timestamp('2020-07-24 23:56:00'), Timestamp('2020-08-04 07:55:00')], [Timestamp('2020-08-06 14:49:00'), Timestamp('2020-08-18 18:21:00')]]","[['1.61'], ['1.52']]"
"('july', 'covid19')","[[Timestamp('2020-07-24 23:48:00'), Timestamp('2020-08-04 07:47:00')]]",[['1.34']]
"('last', 'covid19')","[[Timestamp('2020-07-24 23:50:00'), Timestamp('2020-08-04 07:56:00')], [Timestamp('2020-08-06 14:50:00'), Timestamp('2020-08-18 18:27:00')]]","[['1.16'], ['1.16']]"
"('like', 'covid19')","[[Timestamp('2020-07-24 23:53:00'), Timestamp('2020-08-04 07:53:00')], [Timestamp('2020-08-06 14:50:00'), Timestamp('2020-08-18 18:27:00')]]","[['1.18'], ['1.01']]"
"('mask', 'covid19')","[[Timestamp('2020-07-24 23:49:00'), Timestamp('2020-08-04 07:49:00')], [Timestamp('2020-08-06 14:48:00'), Timestamp('2020-08-18 18:26:00')]]","[['1.71'], ['1.39']]"
"('need', 'covid19')","[[Timestamp('2020-07-24 23:49:00'), Timestamp('2020-08-04 07:55:00')], [Timestamp('2020-08-06 14:48:00'), Timestamp('2020-08-18 18:26:00')]]","[['1.40'], ['1.32']]"
"('new', 'coronavirus')","[[Timestamp('2020-07-24 23:50:00'), Timestamp('2020-08-04 07:52:00')], [Timestamp('2020-08-06 14:52:00'), Timestamp('2020-08-18 18:26:00')]]","[['1.22'], ['1.34']]"
